Date,AEX,AORD,BFX,BSESN,BVLG,BVSP,DJI,FCHI,FTMIB,FTSE,GDAXI,GSPTSE,HSI,IBEX,IXIC,KS11,KSE,MXX,N225,NSEI,OMXC20,OMXHPI,OMXSPI,OSEAX,RUT,SMSI,SPX,SSEC,SSMI,STI,STOXX50E
7/2/2019,0.002881694,0.000326773,0.000940195,0.000208711,0.00019956,-0.002371914,0.002542842,0.002097202,0.001461367,0.008620291,-0.001185055,0.000470019,0.000112311,-0.000269317,0.0027711,0.001805731,0.009061733,-0.001916416,0.002524067,0.001424487,0.005680417,-0.003400846,0.002009663,-0.002339492,-0.005518322,0.000438378,0.002812586,0.001294967,0.003840342,-0.001964153,0.003147434
7/3/2019,0.004742539,0.00498673,0.009210671,-0.001693838,0.002413742,0.009389702,0.004969682,0.006608054,0.01452521,0.006817389,0.00513173,0.005433241,0.000327116,0.011121436,0.004989151,-0.010997516,0.017042583,0.00063702,-0.002119467,-0.001430144,0.011256609,0.0065544,0.003237701,0.000661695,0.004537472,0.010173223,0.005939183,-0.005176665,0.003556697,0.000439711,0.00882996
7/4/2019,0.000837433,0.005156473,0.004108593,0.000269096,0.003239538,0.002793368,0.004969682,-0.00043769,0.00282578,-0.000909825,-0.001038948,0.001121864,-0.002452106,0.003196252,0.004989151,0.006981912,-0.016948318,0.000202337,-0.001771502,0.000431489,-0.005379999,0.003012259,0.002621024,0.00781551,0.004537472,0.002112225,0.005939183,-0.003958521,-0.001412641,0.000406471,0.000335926
7/5/2019,-0.006244063,0.005060034,-0.004007956,-0.012249626,-0.00381984,0.012188266,0.002203932,-0.004559371,-0.003543734,-0.006797491,-0.0055648,0.000760173,-0.001006203,-0.006055564,0.004729863,0.000886838,-0.007825011,-0.000113231,0.001968701,-0.013433189,-0.010689969,-0.004852286,-0.008503316,-0.002578142,0.004440547,-0.00536633,0.002062013,0.002123168,-0.009124377,-0.003601651,-0.004867525
7/8/2019,-0.002351786,-0.008227955,-0.009366716,-0.016556293,-0.0025846,0.003840131,-0.001026401,-0.001178844,-0.001250583,0.000135034,0.000229617,-0.00062788,-0.008400667,-0.00200125,-0.001792208,-0.011771234,-0.012698849,0.001524551,-0.006085184,-0.017304444,-0.00258308,-0.002976718,0.006510178,0.006960866,-0.005809533,-0.0011974,-0.001282824,-0.020821295,0.004614036,-0.008026789,-0.000468167
7/9/2019,-0.003931634,-0.002415084,-0.001716456,0.001277733,0.002717243,0.003840131,0.002295575,-0.000748007,-0.000127013,-0.001459484,-4.50E-05,0.006578169,-0.006805064,0.001640374,0.009913591,-0.007343096,0.002665414,-0.017746585,-0.001529077,0.001884451,-0.002806985,-0.006955842,-0.002654463,-0.008683327,0.004831577,0.000225592,0.004746689,-0.000911165,-0.001275119,-0.00255877,-0.003612145
7/10/2019,-0.001290289,0.003652526,-4.46E-05,-0.003826755,-0.000348041,-0.001635072,0.000262144,0.000425759,0.000719698,-0.000286647,-0.003278553,-0.001130175,-0.002467731,0.001254511,0.002360104,0.001241899,-0.000747758,-0.00440829,0.001581115,-0.00304044,0.002039982,-1.07E-05,-0.002597299,0.001277139,-0.003063199,0.001054671,0.001260377,-0.006958883,0.001013841,0.001461354,-0.002219909
7/11/2019,0.00171168,0.004548708,-0.004581113,0.000506144,0.000961095,-0.003552528,0.005090516,-0.00249029,-0.000479825,-0.002468955,-0.005376081,-0.002172748,0.00112711,0.001304646,-0.002831502,0.008200651,0.001115404,0.000893882,0.004461151,0.001729267,-0.008766394,-0.002316848,-0.007981817,0.002347253,-0.006095839,0.000761121,9.66E-05,-0.00355165,-0.006386749,-0.000181914,-0.002558649
7/12/2019,-0.000176298,-0.00282511,0.001071915,-0.005136595,0.001932096,-0.009952809,0.006975013,0.001788239,-0.001953218,-0.001124494,1.62E-06,-0.002293566,0.001473071,0.000915066,0.004247166,-0.000445762,-0.006531653,-0.004922269,-0.001577661,-0.004626588,-0.014146063,0.001442123,0.004521899,-0.001532164,0.006291432,6.42E-05,0.003460096,0.005731786,-0.010953842,0.000805088,-0.000291719
7/15/2019,0.004432257,-0.005125603,0.012532115,-0.00257273,-0.001195831,-0.002844816,-0.000243043,0.00060529,-0.003282992,0.004759525,0.004205265,0.000318024,0.001473071,0.001116009,0.004247166,-0.0008346,-0.020447172,0.009344678,-0.001577661,-0.002555491,0.00653232,0.004855762,0.003035391,-0.001701783,-0.007251162,0.001653589,-0.001160458,0.005731786,0.004019863,-0.001602356,0.002438427
7/16/2019,0.002929082,-0.000771102,0.005862585,0.004635837,0.001436557,-0.003044061,-0.000562512,0.007002405,0.004431062,0.00588304,0.002731054,0.000933026,0.000381706,0.005464307,-0.003503852,0.00335081,0.001648955,-0.002021145,-0.001577661,0.005675945,0.004614923,0.005178293,-0.000885177,-0.009698626,0.000817399,0.003737088,-0.002689368,-0.000326294,0.004547139,0.002195247,0.005358537
7/17/2019,0.001854477,0.003837752,-0.006195357,0.00124255,0.002620916,0.000523364,-0.003713204,-0.007619326,-0.00657274,-0.006094658,-0.007151086,-0.00150758,0.003161772,-0.008035039,-0.004727722,-0.00353524,-0.003480884,-0.012527519,-0.00025382,0.001472899,0.001427951,-0.007064003,-0.009008266,-0.009555572,-0.006510243,-0.007943244,-0.006905481,-0.000389656,0.008077184,0.001039425,-0.005431197
7/18/2019,-0.000541906,-0.005158165,-0.000755912,-0.006271218,-0.000861781,0.004977867,0.001101924,-0.003162145,0.001429217,-0.005457132,0.003482436,0.001779173,0.000905857,0.002952662,0.006782834,-0.002834741,-0.020725447,-0.019584989,-0.01371136,-0.005990203,0.001657316,-0.014205229,-0.003825855,-0.008260822,0.00409889,0.001749801,0.005436921,-0.00644971,0.009842336,0.00147664,-0.003379639
