Date,AEX,AORD,BFX,BSESN,BVLG,BVSP,DJI,FCHI,FTMIB,FTSE,GDAXI,GSPTSE,HSI,IBEX,IXIC,KS11,KSE,MXX,N225,NSEI,OMXC20,OMXHPI,OMXSPI,OSEAX,RUT,SMSI,SPX,SSEC,SSMI,STI,STOXX50E
7/2/2019,0.002885851,0.000326827,0.000940637,0.000208733,0.00019958,-0.002369103,0.002546078,0.002099403,0.001462435,0.008657553,-0.001184353,0.000470129,0.000112317,-0.00026928,0.002774943,0.001807363,0.009102915,-0.001914581,0.002527255,0.001425502,0.005696581,-0.00339507,0.002011684,-0.002336757,-0.005503124,0.000438475,0.002816545,0.001295805,0.003847726,-0.001962226,0.003152392
7/3/2019,0.004753802,0.004999184,0.00925322,-0.001692404,0.002416657,0.009433923,0.004982051,0.006629935,0.014631214,0.00684068,0.00514492,0.005448028,0.00032717,0.011183509,0.005001618,-0.010937264,0.017188637,0.000637222,-0.002117222,-0.001429122,0.011320203,0.006575927,0.003242948,0.000661914,0.004547782,0.010225146,0.005956855,-0.005163289,0.003563029,0.000439807,0.008869059
7/4/2019,0.000837784,0.005169791,0.004117045,0.000269132,0.003244791,0.002797273,0.004982051,-0.000437594,0.002829776,-0.000909411,-0.001038408,0.001122494,-0.002449102,0.003201366,0.005001618,0.007006342,-0.016805503,0.000202358,-0.001769933,0.000431582,-0.005365552,0.003016801,0.002624462,0.00784613,0.004547782,0.002114457,0.005956855,-0.003950697,-0.001411643,0.000406554,0.000335983
7/5/2019,-0.006224609,0.005072858,-0.003999934,-0.012174905,-0.003812554,0.012262845,0.002206363,-0.004548993,-0.003537462,-0.00677444,-0.005549346,0.000760462,-0.001005697,-0.006037266,0.004741066,0.000887231,-0.007794476,-0.000113224,0.00197064,-0.013343366,-0.010633034,-0.004840533,-0.008467265,-0.002574821,0.004450421,-0.005351957,0.002064141,0.002125424,-0.009082876,-0.003595173,-0.004855698
7/8/2019,-0.002349023,-0.008194198,-0.009322985,-0.016419991,-0.002581263,0.003847514,-0.001025875,-0.001178149,-0.001249801,0.000135043,0.000229643,-0.000627683,-0.00836548,-0.001999249,-0.001790603,-0.011702224,-0.012618559,0.001525714,-0.006066707,-0.017155582,-0.002579747,-0.002972292,0.006531415,0.006985149,-0.00579269,-0.001196683,-0.001282001,-0.020606029,0.004624697,-0.00799466,-0.000468057
7/9/2019,-0.003923915,-0.00241217,-0.001714984,0.00127855,0.002720938,0.003847514,0.002298212,-0.000747727,-0.000127005,-0.001458419,-4.50E-05,0.006599853,-0.006781962,0.00164172,0.009962894,-0.007316201,0.00266897,-0.017590042,-0.001527909,0.001886228,-0.002803049,-0.006931706,-0.002650943,-0.008645736,0.004843268,0.000225617,0.004757973,-0.00091075,-0.001274307,-0.002555499,-0.003605629
7/10/2019,-0.001289456,0.003659205,-4.46E-05,-0.003819442,-0.00034798,-0.001633736,0.000262178,0.000425849,0.000719957,-0.000286606,-0.003273184,-0.001129537,-0.002464688,0.001255298,0.002362891,0.00124267,-0.000747478,-0.004398588,0.001582365,-0.003035823,0.002042065,-1.07E-05,-0.002593929,0.001277955,-0.003058512,0.001055227,0.001261171,-0.006934726,0.001014355,0.001462422,-0.002217447
7/11/2019,0.001713145,0.004559069,-0.004570636,0.000506272,0.000961557,-0.003546226,0.005103495,-0.002487191,-0.00047971,-0.002465909,-0.005361656,-0.002170389,0.001127745,0.001305497,-0.002827497,0.008234368,0.001116026,0.000894281,0.004471117,0.001730763,-0.008728081,-0.002314166,-0.007950047,0.00235001,-0.006077297,0.00076141,9.66E-05,-0.00354535,-0.006366397,-0.000181897,-0.002555378
7/12/2019,-0.000176283,-0.002821123,0.00107249,-0.005123425,0.001933964,-0.009903444,0.006999395,0.001789839,-0.001951312,-0.001123862,1.62E-06,-0.002290938,0.001474157,0.000915485,0.004256198,-0.000445663,-0.006510368,-0.004910174,-0.001576417,-0.004615902,-0.014046477,0.001443163,0.004532138,-0.001530991,0.006311264,6.42E-05,0.003466089,0.005748245,-0.010894067,0.000805412,-0.000291677
7/15/2019,0.004442094,-0.00511249,0.012610971,-0.002569424,-0.001195117,-0.002840773,-0.000243014,0.000605473,-0.003277608,0.004770869,0.004214119,0.000318074,0.001474157,0.001116632,0.004256198,-0.000834252,-0.020239546,0.009388476,-0.001576417,-0.002552228,0.006553702,0.00486757,0.003040003,-0.001700336,-0.007224936,0.001654957,-0.001159785,0.005748245,0.004027953,-0.001601073,0.002441402
